"No.","Time","Source","Destination","Protocol","Length","Info"
"8583","9.443528","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=562, FN=0, Flags=.p....F.C"
"8584","9.443607","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=563, FN=0, Flags=.p....F.C"
"8585","9.443816","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=564, FN=0, Flags=.p....F.C"
"8586","9.444167","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=565, FN=0, Flags=.p....F.C"
"8587","9.444217","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=566, FN=0, Flags=.p....F.C"
"8588","9.444296","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=567, FN=0, Flags=.p....F.C"
"8589","9.444343","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8590","9.447389","BelkinIn_5a:3e:57","Broadcast","802.11","363","Beacon frame, SN=660, FN=0, Flags=........C, BI=100, SSID=Linksys04458"
"8591","9.447598","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8592","9.447759","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8593","9.447808","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1319, FN=0, Flags=.p.....TC"
"8594","9.447917","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1320, FN=0, Flags=.p.....TC"
"8595","9.448015","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1321, FN=0, Flags=.p.....TC"
"8596","9.448108","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8597","9.448191","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8598","9.448235","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8599","9.448584","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=568, FN=0, Flags=.p....F.C"
"8600","9.448729","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=569, FN=0, Flags=.p....F.C"
"8601","9.448870","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=570, FN=0, Flags=.p....F.C"
"8602","9.448917","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=571, FN=0, Flags=.p....F.C"
"8603","9.449214","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=572, FN=0, Flags=.p....F.C"
"8604","9.449263","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=573, FN=0, Flags=.p....F.C"
"8605","9.449337","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=574, FN=0, Flags=.p....F.C"
"8606","9.449508","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=575, FN=0, Flags=.p....F.C"
"8607","9.449808","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=576, FN=0, Flags=.p....F.C"
"8608","9.449858","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=577, FN=0, Flags=.p....F.C"
"8609","9.450009","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=578, FN=0, Flags=.p....F.C"
"8610","9.450159","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=579, FN=0, Flags=.p....F.C"
"8611","9.450299","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=580, FN=0, Flags=.p....F.C"
"8612","9.450450","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=581, FN=0, Flags=.p....F.C"
"8613","9.450592","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=582, FN=0, Flags=.p....F.C"
"8614","9.450743","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=583, FN=0, Flags=.p....F.C"
"8615","9.450899","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8616","9.453315","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=376, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"8617","9.453463","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8618","9.453716","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8619","9.454165","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8620","9.454350","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8621","9.454569","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=584, FN=0, Flags=.p....F.C"
"8622","9.454716","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=585, FN=0, Flags=.p....F.C"
"8623","9.454880","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=586, FN=0, Flags=.p....F.C"
"8624","9.455101","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=587, FN=0, Flags=.p....F.C"
"8625","9.455150","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=588, FN=0, Flags=.p....F.C"
"8626","9.455310","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=589, FN=0, Flags=.p....F.C"
"8627","9.455387","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=590, FN=0, Flags=.p....F.C"
"8628","9.455854","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=591, FN=0, Flags=.p....F.C"
"8629","9.455898","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=593, FN=0, Flags=.p....F.C"
"8630","9.456137","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=594, FN=0, Flags=.p....F.C"
"8631","9.456290","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=595, FN=0, Flags=.p....F.C"
"8632","9.456475","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=596, FN=0, Flags=.p....F.C"
"8633","9.456522","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=597, FN=0, Flags=.p....F.C"
"8634","9.456799","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=598, FN=0, Flags=.p....F.C"
"8635","9.456848","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=599, FN=0, Flags=.p....F.C"
"8636","9.459959","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8637","9.460034","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=600, FN=0, Flags=.p....F.C"
"8638","9.460177","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=601, FN=0, Flags=.p....F.C"
"8639","9.460366","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=602, FN=0, Flags=.p....F.C"
"8640","9.460534","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=603, FN=0, Flags=.p....F.C"
"8641","9.460581","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=604, FN=0, Flags=.p....F.C"
"8642","9.460867","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=605, FN=0, Flags=.p....F.C"
"8643","9.460913","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=606, FN=0, Flags=.p....F.C"
"8644","9.461148","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=607, FN=0, Flags=.p....F.C"
"8645","9.461321","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=608, FN=0, Flags=.p....F.C"
"8646","9.461371","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=609, FN=0, Flags=.p....F.C"
"8647","9.461618","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=610, FN=0, Flags=.p....F.C"
"8648","9.461775","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=611, FN=0, Flags=.p....F.C"
"8649","9.461931","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=612, FN=0, Flags=.p....F.C"
"8650","9.462159","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=613, FN=0, Flags=.p....F.C"
"8651","9.462210","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=614, FN=0, Flags=.p....F.C"
"8652","9.462330","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=615, FN=0, Flags=.p....F.C"
"8653","9.462381","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8654","9.464283","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8655","9.464452","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8656","9.464736","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=616, FN=0, Flags=.p....F.C"
"8657","9.464861","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=617, FN=0, Flags=.p....F.C"
"8658","9.464943","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=618, FN=0, Flags=.p....F.C"
"8659","9.465116","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=619, FN=0, Flags=.p....F.C"
"8660","9.465300","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=620, FN=0, Flags=.p....F.C"
"8661","9.465561","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=621, FN=0, Flags=.p....F.C"
"8662","9.465688","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=622, FN=0, Flags=.p....F.C"
"8663","9.465883","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=623, FN=0, Flags=.p....F.C"
"8664","9.466063","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=624, FN=0, Flags=.p....F.C"
"8665","9.466240","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=625, FN=0, Flags=.p....F.C"
"8666","9.466584","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=626, FN=0, Flags=.p....F.C"
"8667","9.466783","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=627, FN=0, Flags=.p....F.C"
"8668","9.467030","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=628, FN=0, Flags=.p....F.C"
"8669","9.467077","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=629, FN=0, Flags=.p....F.C"
"8670","9.467543","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=630, FN=0, Flags=.p....F.C"
"8671","9.467630","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=631, FN=0, Flags=.p....F.C"
"8672","9.467676","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8673","9.468477","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8674","9.468524","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8675","9.468921","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8676","9.468968","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1322, FN=0, Flags=.p.....TC"
"8677","9.469075","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1323, FN=0, Flags=.p.....TC"
"8678","9.469475","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8679","9.469922","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8680","9.471206","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8681","9.471254","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8682","9.471299","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1322, FN=0, Flags=.p.....TC"
"8683","9.471410","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1323, FN=0, Flags=.p.....TC"
"8684","9.471924","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8685","9.471971","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8686","9.472017","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","150","QoS Data, SN=1322, FN=0, Flags=.p.....TC"
"8687","9.472128","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1323, FN=0, Flags=.p.....TC"
"8688","9.472265","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8689","9.474428","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8690","9.474563","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8691","9.474849","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=632, FN=0, Flags=.p....F.C"
"8692","9.474979","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=633, FN=0, Flags=.p....F.C"
"8693","9.475078","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=634, FN=0, Flags=.p....F.C"
"8694","9.475154","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=635, FN=0, Flags=.p....F.C"
"8695","9.475286","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=636, FN=0, Flags=.p....F.C"
"8696","9.475550","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=637, FN=0, Flags=.p....F.C"
"8697","9.475627","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=638, FN=0, Flags=.p....F.C"
"8698","9.476070","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=639, FN=0, Flags=.p....F.C"
"8699","9.476153","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=640, FN=0, Flags=.p....F.C"
"8700","9.476200","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=641, FN=0, Flags=.p....F.C"
"8701","9.476281","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=642, FN=0, Flags=.p....F.C"
"8702","9.476676","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=643, FN=0, Flags=.p....F.C"
"8703","9.476760","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=644, FN=0, Flags=.p....F.C"
"8704","9.476842","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=645, FN=0, Flags=.p....F.C"
"8705","9.476887","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=646, FN=0, Flags=.p....F.C"
"8706","9.477330","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=647, FN=0, Flags=.p....F.C"
"8707","9.478110","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8708","9.478722","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8709","9.478769","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8710","9.479147","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=648, FN=0, Flags=.p....F.C"
"8711","9.479280","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=649, FN=0, Flags=.p....F.C"
"8712","9.479330","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8713","9.479428","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8714","9.479474","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8715","9.479862","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=650, FN=0, Flags=.p....F.C"
"8716","9.479996","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=651, FN=0, Flags=.p....F.C"
"8717","9.480046","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8718","9.480143","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8719","9.480462","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8720","9.480510","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1330, FN=0, Flags=.p.....TC"
"8721","9.480624","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"8722","9.481036","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8723","9.481084","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=632, FN=0, Flags=.p....F.C"
"8724","9.481199","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=633, FN=0, Flags=.p....F.C"
"8725","9.481272","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=634, FN=0, Flags=.p....F.C"
"8726","9.481648","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=635, FN=0, Flags=.p....F.C"
"8727","9.481759","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=636, FN=0, Flags=.p....F.C"
"8728","9.482119","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=637, FN=0, Flags=.p....F.C"
"8729","9.482168","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=639, FN=0, Flags=.p....F.C"
"8730","9.482306","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=640, FN=0, Flags=.p....F.C"
"8731","9.482438","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=641, FN=0, Flags=.p....F.C"
"8732","9.482567","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=642, FN=0, Flags=.p....F.C"
"8733","9.482682","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=643, FN=0, Flags=.p....F.C"
"8734","9.482846","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=644, FN=0, Flags=.p....F.C"
"8735","9.483212","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=645, FN=0, Flags=.p....F.C"
"8736","9.483302","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=646, FN=0, Flags=.p....F.C"
"8737","9.483495","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=647, FN=0, Flags=.p....F.C"
"8738","9.483587","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
